material_id,formula,energy_above_hull,n_elements,formula_sta,stability_passed,stability_min_dE_eV,stability_details,best_miller,best_mismatch_pct,best_mismatch_a_pct,best_mismatch_b_pct,best_angle_diff_deg,lattice_details,formula_ads,best_coverage_ML,best_n_Li,best_E_clean_eV,best_E_ads_system_eV,best_E_ads_eV,best_ads_status,best_path,best_barrier_eV,best_neb_status,ranked_mismatch_pct,ranked_E_ads_eV,S_lattice,S_adsorption,ranked_barrier_eV,S_diffusion,score_mode,score,final_rank,final_decision
mp-530933,Li5P2N5,0.009697080677084,3,Li5P2N5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530941,V(CoO2)2,0.057973173690481,3,V(CoO2)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530945,Sr16Fe16O47,0.003012115316468,3,Sr16Fe16O47,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530977,Al2CuO4,0.057460756607143,3,Al2CuO4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531,K4Si23,0.010719426018518,2,K4Si23,False,,与 Li 反应: min dE = -0.227 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531021,Li11Mn13O32,0.011941235309513,3,Li11Mn13O32,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531036,Ba8Nb7S24,0.0,3,Ba8Nb7S24,False,,与 Li 反应: min dE = -0.587 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531051,Ca4Nb2O9,0.020163271666667,3,Ca4Nb2O9,False,,与 Li 反应: min dE = -0.294 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531053,Zn(FeO2)2,0.034551829404762,3,Zn(FeO2)2,False,,与 Li 反应: min dE = -0.837 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531064,KMo3Br7,0.0,3,KMo3Br7,False,,与 Li 反应: min dE = -0.735 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531066,TiFe11O16,0.082606701964285,3,TiFe11O16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531071,NaTa4O8,0.001279175000037,3,NaTa4O8,False,,与 Li 反应: min dE = -0.352 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531078,Li13Co11O24,0.014519090624998,3,Li13Co11O24,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531119,Ta2Zn4O9,0.038286543499999,3,Ta2Zn4O9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531132,Ca3(PO4)2,0.003330613562271,3,Ca3(PO4)2,False,,与 Li 反应: min dE = -0.451 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531184,Zr6NCl15,0.0,3,Zr6NCl15,False,,与 Li 反应: min dE = -0.498 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531245,Co2SnO4,0.019447698000001,3,Co2SnO4,False,,与 Li 反应: min dE = -0.893 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531248,Li7Mn17O32,0.096757289107143,3,Li7Mn17O32,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531268,MnV2O4,0.022522539642856,3,MnV2O4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531283,Al2CuO4,0.062324434821429,3,Al2CuO4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531291,Ta16(Cu3O16)3,0.032667777534243,3,Ta16(Cu3O16)3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531317,P4N6O,0.0113361580303,3,P4N6O,False,,与 Li 反应: min dE = -0.641 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531323,Li10Mn23O48,0.073967593513371,3,Li10Mn23O48,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531340,MgAl2O4,0.031478186020399,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531351,Mn2VO4,0.043233628749998,3,Mn2VO4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531358,Sr17(Ta5S21)2,0.005797600869565,3,Sr17(Ta5S21)2,False,,与 Li 反应: min dE = -0.555 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531365,Li3Mn8O16,0.031825638558641,3,Li3Mn8O16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531376,Li4Mn3Cl10,0.007280501323528,3,Li4Mn3Cl10,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531409,Li7Nb8O24,0.028487070897437,3,Li7Nb8O24,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531459,MgAl2O4,0.05072436979591,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531527,Ba3Ti20O40,0.0,3,Ba3Ti20O40,False,,与 Li 反应: min dE = -0.259 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531530,MgAl2O4,0.01648253714285,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531572,Sr25Cl52,0.025062030649348,2,Sr25Cl52,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531590,SrAl22O34,0.013491566842119,3,SrAl22O34,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531591,Mn2VO4,0.043947296285711,3,Mn2VO4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531600,Na3B5Se9,0.0,3,Na3B5Se9,False,,与 Li 反应: min dE = -0.799 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531604,LiMnO2,0.016325155249999,3,LiMnO2,False,,与 Li 反应: min dE = -0.532 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531611,Mg(AlB14)2,0.0,3,Mg(AlB14)2,False,,与 Li 反应: min dE = -0.157 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531643,Ti3Fe9O16,0.067449132142858,3,Ti3Fe9O16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531650,Li7Mn16O32,0.084689396449998,3,Li7Mn16O32,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531655,Ti(FeO2)2,0.022275934464293,3,Ti(FeO2)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531656,Ta32Cu17O96,0.037169537034484,3,Ta32Cu17O96,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531674,Al2FeO4,0.022356451734692,3,Al2FeO4,False,,与 Li 反应: min dE = -0.481 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531689,TiNiO3,0.015940109166665,3,TiNiO3,False,,与 Li 反应: min dE = -0.721 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531696,Ti9ZnS16,0.01332252557695,3,Ti9ZnS16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531700,Mn2VO4,0.042338852857142,3,Mn2VO4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531722,Li5Nb6O18,0.037686915689652,3,Li5Nb6O18,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531773,Li28Mg22N25,0.026624428866667,3,Li28Mg22N25,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531782,MgAl6O10,0.055158476176469,3,MgAl6O10,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531793,MgAl2O4,0.033231428392849,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531804,Li9Mn15O32,0.008329470803556,3,Li9Mn15O32,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531820,Li4Ti7O16,0.012034039166666,3,Li4Ti7O16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531840,MgAl2O4,0.009149898877548,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531842,Mn7V5O16,0.03071596736607,3,Mn7V5O16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531864,Al24Zn3O40,0.053936163134326,3,Al24Zn3O40,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531901,Ti11Fe13O36,0.020444701083325,3,Ti11Fe13O36,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531914,Li3Ti8O16,0.023169062777778,3,Li3Ti8O16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531917,Al2NiO4,0.004593891964287,3,Al2NiO4,False,,与 Li 反应: min dE = -0.572 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531942,Li9Ni23O32,0.02432636546875,3,Li9Ni23O32,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531952,KW3Br7,0.0,3,KW3Br7,False,,与 Li 反应: min dE = -0.837 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531960,Zn(FeO2)2,0.015731846428571,3,Zn(FeO2)2,False,,与 Li 反应: min dE = -0.837 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531981,Rb2(WO3)9,0.002142775657894,3,Rb2(WO3)9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-531997,Na11(WO3)16,0.036571255822293,3,Na11(WO3)16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532007,Li47Cu7N18,0.006674142152777,3,Li47Cu7N18,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532016,Ca12Al14O33,0.00634261644066,3,Ca12Al14O33,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532020,Na16(WO3)19,0.05524104360326,3,Na16(WO3)19,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532028,Ca3V2O8,0.0,3,Ca3V2O8,False,,与 Li 反应: min dE = -0.503 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532094,Al2CoO4,0.0,3,Al2CoO4,False,,与 Li 反应: min dE = -0.497 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532104,Mn8Cu7O20,0.061406342498016,3,Mn8Cu7O20,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532105,SiO2,0.017351781790125,2,SiO2,False,,与 Li 反应: min dE = -0.447 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532119,Mg(CoO2)2,0.074248674642857,3,Mg(CoO2)2,False,,与 Li 反应: min dE = -0.900 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532143,MnSiO3,0.084029360041672,3,MnSiO3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532160,Ca14MnP11,0.0,3,Ca14MnP11,False,,与 Li 反应: min dE = -0.180 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532212,Al2CoO4,0.0867337002857,3,Al2CoO4,False,,与 Li 反应: min dE = -0.497 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532236,Mn17Fe13O40,0.049597992428568,3,Mn17Fe13O40,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532249,Na11Ti10O21,0.036513851031288,3,Na11Ti10O21,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532273,Ba2(Mo2S3)3,0.0,3,Ba2(Mo2S3)3,False,,与 Li 反应: min dE = -0.598 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532289,Ta2CuO6,0.042468809930564,3,Ta2CuO6,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532300,Fe2CoO4,0.074620976607143,3,Fe2CoO4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532301,Li20(CoO2)21,0.00627250052712,3,Li20(CoO2)21,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532315,Sr17(Ta5S21)2,0.0,3,Sr17(Ta5S21)2,False,,与 Li 反应: min dE = -0.555 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532317,Al2NiO4,0.003851446857143,3,Al2NiO4,False,,与 Li 反应: min dE = -0.572 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532329,Fe3(CuS5)2,0.044129470833333,3,Fe3(CuS5)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532334,Na(WO3)8,0.027006272290519,3,Na(WO3)8,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532358,CaNb4O8,0.000511444358958,3,CaNb4O8,False,,与 Li 反应: min dE = -0.419 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532403,Zn(FeO2)2,0.093955532142857,3,Zn(FeO2)2,False,,与 Li 反应: min dE = -0.837 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532405,MgAl6O10,0.040427693676469,3,MgAl6O10,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532413,Li5B7S13,0.0,3,Li5B7S13,False,,与 Li 反应: min dE = -0.739 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532423,Li18Fe5N12,0.02180323399998,3,Li18Fe5N12,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532424,KAl11O17,0.00732685293098,3,KAl11O17,False,,与 Li 反应: min dE = -0.192 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532426,Al2CuO4,0.072877099571428,3,Al2CuO4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532443,Li5V5Cl16,0.000520118076925,3,Li5V5Cl16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532522,Mn7V5O16,0.022273113616071,3,Mn7V5O16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-532524,TiZn2O4,0.033858190535714,3,TiZn2O4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5331,AlPO4,0.0,3,AlPO4,False,,与 Li 反应: min dE = -0.644 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5336,Sn(Mo3S4)2,0.052731897666667,3,Sn(Mo3S4)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5338,ZnSeO3,0.0,3,ZnSeO3,False,,与 Li 反应: min dE = -1.178 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5347,KAlF4,0.013424088749994,3,KAlF4,False,,与 Li 反应: min dE = -0.343 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5348,MgCO3,0.0,3,MgCO3,False,,与 Li 反应: min dE = -0.688 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-535,Fe4N,0.069992231,2,Fe4N,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5360,Ba3Nb16O23,0.0,3,Ba3Nb16O23,False,,与 Li 反应: min dE = -0.335 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5372,RbFeS2,0.0,3,RbFeS2,False,,与 Li 反应: min dE = -0.644 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5391,Mg2SiO4,0.05018273142857,3,Mg2SiO4,False,,与 Li 反应: min dE = -0.213 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540022,MnPO4,0.023504593333335,3,MnPO4,False,,与 Li 反应: min dE = -0.826 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540042,Mn5(P2O7)4,0.03576040916661,3,Mn5(P2O7)4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540050,Fe3P3O11,0.037529968823527,3,Fe3P3O11,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540072,Fe(PO3)4,0.082368558431373,3,Fe(PO3)4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540077,Fe(PO3)4,0.055557178137256,3,Fe(PO3)4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540082,Mo2(PO4)3,0.011254099705881,3,Mo2(PO4)3,False,,与 Li 反应: min dE = -0.942 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540093,CoPO4,0.044573418333333,3,CoPO4,False,,与 Li 反应: min dE = -1.049 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5401,Sr2B2O5,0.0,3,Sr2B2O5,False,,与 Li 反应: min dE = -0.193 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540111,FePO4,0.019793519999999,3,FePO4,False,,与 Li 反应: min dE = -0.891 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540118,MnPO4,0.090764089166668,3,MnPO4,False,,与 Li 反应: min dE = -0.826 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540138,MoPO5,0.029775088928571,3,MoPO5,False,,与 Li 反应: min dE = -0.976 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540145,Fe(PO3)5,0.067585094444444,3,Fe(PO3)5,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540146,MnPO4,0.083766753749999,3,MnPO4,False,,与 Li 反应: min dE = -0.826 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540204,Co2P3O10,0.010320031444458,3,Co2P3O10,False,,与 Li 反应: min dE = -0.980 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540258,Ti(PO3)4,0.043078738382344,3,Ti(PO3)4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540262,CoP2O7,0.085919877750001,3,CoP2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540267,CrP2O7,0.093287916250017,3,CrP2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540284,CuPO4,0.049397877500013,3,CuPO4,False,,与 Li 反应: min dE = -1.190 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5403,Rb2TiO3,0.0,3,Rb2TiO3,False,,与 Li 反应: min dE = -0.200 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540314,Fe(PO3)3,0.062455828333318,3,Fe(PO3)3,False,,与 Li 反应: min dE = -0.923 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540332,Nb2(PO4)3,0.0,3,Nb2(PO4)3,False,,与 Li 反应: min dE = -0.751 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540338,MnP2O7,0.035881005749999,3,MnP2O7,False,,与 Li 反应: min dE = -0.989 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540363,VP2O7,0.096468868499999,3,VP2O7,False,,与 Li 反应: min dE = -0.857 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540391,CoPO4,0.035989070833332,3,CoPO4,False,,与 Li 反应: min dE = -1.049 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540395,Sn4(PO4)3,0.091327710855254,3,Sn4(PO4)3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540414,Mn4P7O24,0.016790987166666,3,Mn4P7O24,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540416,MnP2O7,0.009338634249999,3,MnP2O7,False,,与 Li 反应: min dE = -0.989 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540424,Cr(PO3)4,0.057980510294131,3,Cr(PO3)4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540439,Mn(PO3)3,0.04602702987178,3,Mn(PO3)3,False,,与 Li 反应: min dE = -0.903 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540496,Cu(PO3)3,0.012643613750013,3,Cu(PO3)3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540536,Mo2P3O13,0.009285516805556,3,Mo2P3O13,False,,与 Li 反应: min dE = -1.020 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540537,Cr2Te4O11,0.0,3,Cr2Te4O11,False,,与 Li 反应: min dE = -1.142 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540540,PaBr3O,0.0,3,PaBr3O,False,,与 Li 反应: min dE = -0.537 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540549,Al(PO3)3,0.020789314166668,3,Al(PO3)3,False,,与 Li 反应: min dE = -0.757 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540553,Te7(OF5)6,0.008080655232554,3,Te7(OF5)6,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540569,CsCr5S8,0.0,3,CsCr5S8,False,,与 Li 反应: min dE = -0.699 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540578,Cs2ZnCl4,0.0,3,Cs2ZnCl4,False,,与 Li 反应: min dE = -0.379 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-540582,CaCr2O4,0.020012901785708,3,CaCr2O4,False,,与 Li 反应: min dE = -0.480 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
